date,ticker,price
2001-08-31,INTEL,16.257074
2001-08-31,NVIDIA,3.238398
2001-09-04,AMD,12.95
2001-09-04,INTEL,15.611677
2001-09-04,NVIDIA,3.013228
2001-09-05,AMD,12.05
2001-09-05,INTEL,15.972167
2001-09-05,NVIDIA,3.077453
2001-09-06,AMD,11.4
2001-09-06,INTEL,15.175598
2001-09-06,NVIDIA,2.951678
2001-09-07,AMD,11.5
2001-09-07,INTEL,15.053494
2001-09-07,NVIDIA,2.982644
2001-09-10,AMD,11.85
2001-09-10,INTEL,15.158154
2001-09-10,NVIDIA,2.896247
2001-09-17,AMD,10.14
2001-09-17,INTEL,13.716186
2001-09-17,NVIDIA,2.598823
2001-09-18,AMD,9.5
2001-09-18,INTEL,13.646406
2001-09-18,NVIDIA,2.442083
2001-09-19,AMD,9.11
2001-09-19,INTEL,12.954489
2001-09-19,NVIDIA,2.412265
2001-09-20,AMD,8.99
2001-09-20,INTEL,12.018373
2001-09-20,NVIDIA,2.208121
2001-09-21,AMD,9.3
2001-09-21,INTEL,11.221802
2001-09-21,NVIDIA,2.062084
2001-09-24,AMD,9.81
2001-09-24,INTEL,12.390497
2001-09-24,NVIDIA,2.293754
2001-09-25,AMD,9.05
2001-09-25,INTEL,12.605631
2001-09-25,NVIDIA,2.204297
2001-09-26,AMD,8.35
2001-09-26,INTEL,12.152102
2001-09-26,NVIDIA,2.12478
2001-09-27,AMD,8.0
2001-09-27,INTEL,11.948599
2001-09-27,NVIDIA,2.007035
2001-09-28,AMD,8.15
2001-09-28,INTEL,11.884645
2001-09-28,NVIDIA,2.100314
2001-10-01,AMD,7.93
2001-10-01,INTEL,11.634618
2001-10-01,NVIDIA,1.922165
2001-10-02,AMD,8.0
2001-10-02,INTEL,11.361345
2001-10-02,NVIDIA,1.825828
2001-10-03,AMD,8.46
2001-10-03,INTEL,12.343979
2001-10-03,NVIDIA,2.185183
2001-10-04,AMD,9.0
2001-10-04,INTEL,12.530039
2001-10-04,NVIDIA,2.468843
2001-10-05,AMD,8.6
2001-10-05,INTEL,12.768433
2001-10-05,NVIDIA,2.515484
2001-10-08,AMD,8.78
2001-10-08,INTEL,12.931234
2001-10-08,NVIDIA,2.572062
2001-10-09,AMD,8.86
2001-10-09,INTEL,12.4719
2001-10-09,NVIDIA,2.460434
2001-10-10,AMD,9.59
2001-10-10,INTEL,13.408011
2001-10-10,NVIDIA,2.618703
2001-10-11,AMD,10.5
2001-10-11,INTEL,14.251106
2001-10-11,NVIDIA,2.902362
2001-10-12,AMD,10.4
2001-10-12,INTEL,14.547649
2001-10-12,NVIDIA,3.091216
2001-10-15,AMD,10.23
2001-10-15,INTEL,14.175523
2001-10-15,NVIDIA,3.077453
2001-10-16,AMD,10.61
2001-10-16,INTEL,14.512754
2001-10-16,NVIDIA,3.38711
2001-10-17,AMD,9.71
2001-10-17,INTEL,14.285995
2001-10-17,NVIDIA,3.188317
2001-10-18,AMD,9.5
2001-10-18,INTEL,13.983643
2001-10-18,NVIDIA,3.322885
2001-10-19,AMD,9.19
2001-10-19,INTEL,14.041787
2001-10-19,NVIDIA,3.391696
2001-10-22,AMD,9.58
2001-10-22,INTEL,14.710438
2001-10-22,NVIDIA,3.471979
2001-10-23,AMD,9.66
2001-10-23,INTEL,14.536009
2001-10-23,NVIDIA,3.410811
2001-10-24,AMD,9.95
2001-10-24,INTEL,14.815105
2001-10-24,NVIDIA,3.561435
2001-10-25,AMD,10.26
2001-10-25,INTEL,15.175598
2001-10-25,NVIDIA,3.770165
2001-10-26,AMD,10.34
2001-10-26,INTEL,15.036057
2001-10-26,NVIDIA,3.501032
2001-10-29,AMD,9.56
2001-10-29,INTEL,14.059229
2001-10-29,NVIDIA,3.216607
2001-10-30,AMD,9.43
2001-10-30,INTEL,13.687107
2001-10-30,NVIDIA,3.211256
2001-10-31,AMD,9.84
2001-10-31,INTEL,14.19878
2001-10-31,NVIDIA,3.277009
2001-11-01,AMD,11.5
2001-11-01,INTEL,15.082562
2001-11-01,NVIDIA,3.556848
2001-11-02,AMD,12.25
2001-11-02,INTEL,15.291881
2001-11-02,NVIDIA,3.606545
2001-11-05,AMD,13.04
2001-11-05,INTEL,15.687564
2001-11-05,NVIDIA,3.619542
2001-11-06,AMD,13.0
2001-11-06,INTEL,16.438192
2001-11-06,NVIDIA,3.868032
2001-11-07,AMD,13.52
2001-11-07,INTEL,16.461473
2001-11-07,NVIDIA,3.871091
2001-11-08,AMD,12.4
2001-11-08,INTEL,16.45565
2001-11-08,NVIDIA,3.803808
2001-11-09,AMD,12.39
2001-11-09,INTEL,16.222887
2001-11-09,NVIDIA,4.06759
2001-11-12,AMD,12.8
2001-11-12,INTEL,16.513836
2001-11-12,NVIDIA,4.176925
2001-11-13,AMD,13.65
2001-11-13,INTEL,17.485582
2001-11-13,NVIDIA,4.142519
2001-11-14,AMD,14.0
2001-11-14,INTEL,18.224581
2001-11-14,NVIDIA,4.027068
2001-11-15,AMD,13.75
2001-11-15,INTEL,17.910362
2001-11-15,NVIDIA,4.048477
2001-11-16,AMD,13.65
2001-11-16,INTEL,17.823069
2001-11-16,NVIDIA,4.013305
2001-11-19,AMD,13.65
2001-11-19,INTEL,18.032555
2001-11-19,NVIDIA,3.925377
2001-11-20,AMD,13.19
2001-11-20,INTEL,17.427397
2001-11-20,NVIDIA,3.815277
2001-11-21,AMD,13.34
2001-11-21,INTEL,17.927813
2001-11-21,NVIDIA,3.766344
2001-11-23,AMD,13.36
2001-11-23,INTEL,18.073282
2001-11-23,NVIDIA,3.819099
2001-11-26,AMD,14.15
2001-11-26,INTEL,18.544619
2001-11-26,NVIDIA,4.092057
2001-11-27,AMD,13.8
2001-11-27,INTEL,18.800634
2001-11-27,NVIDIA,4.135636
2001-11-28,AMD,13.21
2001-11-28,INTEL,18.480595
2001-11-28,NVIDIA,3.926906
2001-11-29,AMD,13.53
2001-11-29,INTEL,18.806458
2001-11-29,NVIDIA,4.098938
2001-11-30,AMD,13.56
2001-11-30,INTEL,19.004303
2001-11-30,NVIDIA,4.17769
2001-12-03,AMD,14.05
2001-12-03,INTEL,18.643534
2001-12-03,NVIDIA,4.11423
2001-12-04,AMD,14.9
2001-12-04,INTEL,19.120678
2001-12-04,NVIDIA,4.445293
2001-12-05,AMD,16.24
2001-12-05,INTEL,20.138971
2001-12-05,NVIDIA,4.803885
2001-12-06,AMD,16.25
2001-12-06,INTEL,19.877123
2001-12-06,NVIDIA,4.72819
2001-12-07,AMD,17.85
2001-12-07,INTEL,19.341789
2001-12-07,NVIDIA,4.583685
2001-12-10,AMD,17.5
2001-12-10,INTEL,19.173046
2001-12-10,NVIDIA,4.629559
2001-12-11,AMD,17.860001
2001-12-11,INTEL,19.312687
2001-12-11,NVIDIA,4.795476
2001-12-12,AMD,18.309999
2001-12-12,INTEL,19.830578
2001-12-12,NVIDIA,4.944568
2001-12-13,AMD,16.18
2001-12-13,INTEL,18.951933
2001-12-13,NVIDIA,4.802355
2001-12-14,AMD,17.469999
2001-12-14,INTEL,19.359245
2001-12-14,NVIDIA,5.018734
2001-12-17,AMD,17.799999
2001-12-17,INTEL,19.766565
2001-12-17,NVIDIA,5.199175
2001-12-18,AMD,17.58
2001-12-18,INTEL,19.67346
2001-12-18,NVIDIA,5.065372
2001-12-19,AMD,16.959999
2001-12-19,INTEL,19.231234
2001-12-19,NVIDIA,4.926981
2001-12-20,AMD,15.65
2001-12-20,INTEL,18.60862
2001-12-20,NVIDIA,4.732778
2001-12-21,AMD,15.87
2001-12-21,INTEL,18.858828
2001-12-21,NVIDIA,4.937686
2001-12-24,AMD,15.56
2001-12-24,INTEL,18.631884
2001-12-24,NVIDIA,5.060785
2001-12-26,AMD,15.62
2001-12-26,INTEL,18.789
2001-12-26,NVIDIA,5.184649
2001-12-27,AMD,16.120001
2001-12-27,INTEL,19.01012
2001-12-27,NVIDIA,5.304689
2001-12-28,AMD,16.379999
2001-12-28,INTEL,18.759905
2001-12-28,NVIDIA,5.177001
2001-12-31,AMD,15.86
2001-12-31,INTEL,18.300226
2001-12-31,NVIDIA,5.11507
2002-01-02,AMD,16.389999
2002-01-02,INTEL,19.202137
2002-01-02,NVIDIA,5.145653
2002-01-03,AMD,19.370001
2002-01-03,INTEL,20.66848
2002-01-03,NVIDIA,5.482835
2002-01-04,AMD,20.0
2002-01-04,INTEL,20.825586
2002-01-04,NVIDIA,5.323039
2002-01-07,AMD,19.98
2002-01-07,INTEL,20.523022
2002-01-07,NVIDIA,5.180059
2002-01-08,AMD,19.9
2002-01-08,INTEL,20.703402
2002-01-08,NVIDIA,5.241228
2002-01-09,AMD,19.09
2002-01-09,INTEL,20.575377
2002-01-09,NVIDIA,5.169356
2002-01-10,AMD,18.639999
2002-01-10,INTEL,20.162249
2002-01-10,NVIDIA,5.045494
2002-01-11,AMD,19.15
2002-01-11,INTEL,20.104055
2002-01-11,NVIDIA,4.822234
2002-01-14,AMD,19.610001
2002-01-14,INTEL,20.272802
2002-01-14,NVIDIA,4.569157
2002-01-15,AMD,19.15
2002-01-15,INTEL,20.179701
2002-01-15,NVIDIA,4.995795
2002-01-16,AMD,17.9
2002-01-16,INTEL,19.615276
2002-01-16,NVIDIA,4.800825
2002-01-17,AMD,17.280001
2002-01-17,INTEL,20.092419
2002-01-17,NVIDIA,4.969036
2002-01-18,AMD,16.809999
2002-01-18,INTEL,19.481441
2002-01-18,NVIDIA,4.878051
2002-01-22,AMD,16.290001
2002-01-22,INTEL,18.445692
2002-01-22,NVIDIA,4.755716
2002-01-23,AMD,16.700001
2002-01-23,INTEL,18.882105
2002-01-23,NVIDIA,4.845173
2002-01-24,AMD,16.129999
2002-01-24,INTEL,19.31851
2002-01-24,NVIDIA,5.018734
2002-01-25,AMD,16.299999
2002-01-25,INTEL,19.597826
2002-01-25,NVIDIA,5.005735
2002-01-28,AMD,16.360001
2002-01-28,INTEL,19.737463
2002-01-28,NVIDIA,5.19841
2002-01-29,AMD,15.89
2002-01-29,INTEL,19.01594
2002-01-29,NVIDIA,4.943803
2002-01-30,AMD,15.76
2002-01-30,INTEL,19.702551
2002-01-30,NVIDIA,5.003441
2002-01-31,AMD,16.049999
2002-01-31,INTEL,20.389177
2002-01-31,NVIDIA,5.026377
2002-02-01,AMD,15.8
2002-02-01,INTEL,20.173883
2002-02-01,NVIDIA,4.903281
2002-02-04,AMD,15.05
2002-02-04,INTEL,19.772373
2002-02-04,NVIDIA,4.672376
2002-02-05,AMD,14.58
2002-02-05,INTEL,19.67923
2002-02-05,NVIDIA,4.626499
2002-02-06,AMD,14.05
2002-02-06,INTEL,19.166864
2002-02-06,NVIDIA,4.741953
2002-02-07,AMD,13.49
2002-02-07,INTEL,18.811712
2002-02-07,NVIDIA,4.588271
2002-02-08,AMD,15.25
2002-02-08,INTEL,18.933981
2002-02-08,NVIDIA,4.413182
2002-02-11,AMD,15.0
2002-02-11,INTEL,19.545319
2002-02-11,NVIDIA,4.657084
2002-02-12,AMD,15.12
2002-02-12,INTEL,19.195978
2002-02-12,NVIDIA,4.755716
2002-02-13,AMD,15.5
2002-02-13,INTEL,19.434694
2002-02-13,NVIDIA,4.69455
2002-02-14,AMD,14.85
2002-02-14,INTEL,19.411402
2002-02-14,NVIDIA,4.752657
2002-02-15,AMD,14.52
2002-02-15,INTEL,18.80007
2002-02-15,NVIDIA,4.384893
2002-02-19,AMD,13.76
2002-02-19,INTEL,18.246956
2002-02-19,NVIDIA,4.094351
2002-02-20,AMD,14.72
2002-02-20,INTEL,18.305176
2002-02-20,NVIDIA,4.308435
2002-02-21,AMD,13.14
2002-02-21,INTEL,17.164011
2002-02-21,NVIDIA,4.01407
2002-02-22,AMD,12.85
2002-02-22,INTEL,17.193127
2002-02-22,NVIDIA,3.816805
2002-02-25,AMD,13.57
2002-02-25,INTEL,18.06064
2002-02-25,NVIDIA,4.115759
2002-02-26,AMD,13.7
2002-02-26,INTEL,17.478411
2002-02-26,NVIDIA,4.205215
2002-02-27,AMD,14.02
2002-02-27,INTEL,17.402727
2002-02-27,NVIDIA,4.063766
2002-02-28,AMD,13.5
2002-02-28,INTEL,16.62254
2002-02-28,NVIDIA,3.900146
2002-03-01,AMD,15.15
2002-03-01,INTEL,18.037348
2002-03-01,NVIDIA,4.277085
2002-03-04,AMD,15.24
2002-03-04,INTEL,18.543882
2002-03-04,NVIDIA,4.515638
2002-03-05,AMD,15.74
2002-03-05,INTEL,19.038774
2002-03-05,NVIDIA,4.504166
2002-03-06,AMD,15.46
2002-03-06,INTEL,19.190155
2002-03-06,NVIDIA,4.36272
2002-03-07,AMD,15.31
2002-03-07,INTEL,19.201803
2002-03-07,NVIDIA,4.327549
2002-03-08,AMD,16.209999
2002-03-08,INTEL,19.89464
2002-03-08,NVIDIA,4.456764
2002-03-11,AMD,16.25
2002-03-11,INTEL,19.457983
2002-03-11,NVIDIA,4.404772
2002-03-12,AMD,15.75
2002-03-12,INTEL,19.207623
2002-03-12,NVIDIA,4.173867
2002-03-13,AMD,14.3
2002-03-13,INTEL,18.246956
2002-03-13,NVIDIA,4.098174
2002-03-14,AMD,14.35
2002-03-14,INTEL,18.03153
2002-03-14,NVIDIA,3.871091
2002-03-15,AMD,14.6
2002-03-15,INTEL,18.479841
2002-03-15,NVIDIA,4.034711
2002-03-18,AMD,14.82
2002-03-18,INTEL,18.409975
2002-03-18,NVIDIA,4.034711
2002-03-19,AMD,14.79
2002-03-19,INTEL,18.468197
2002-03-19,NVIDIA,3.949079
2002-03-20,AMD,14.17
2002-03-20,INTEL,17.775351
2002-03-20,NVIDIA,3.556848
2002-03-21,AMD,14.49
2002-03-21,INTEL,18.281887
2002-03-21,NVIDIA,3.7457
2002-03-22,AMD,14.76
2002-03-22,INTEL,17.810282
2002-03-22,NVIDIA,3.713587
2002-03-25,AMD,14.13
2002-03-25,INTEL,17.466774
2002-03-25,NVIDIA,3.521676
2002-03-26,AMD,14.36
2002-03-26,INTEL,17.915081
2002-03-26,NVIDIA,3.593548
2002-03-27,AMD,14.14
2002-03-27,INTEL,17.705482
2002-03-27,NVIDIA,3.47886
2002-03-28,AMD,14.71
2002-03-28,INTEL,17.705482
2002-03-28,NVIDIA,3.391696
2002-04-01,AMD,14.75
2002-04-01,INTEL,18.147972
2002-04-01,NVIDIA,3.335882
2002-04-02,AMD,14.17
2002-04-02,INTEL,17.484238
2002-04-02,NVIDIA,3.248719
2002-04-03,AMD,13.8
2002-04-03,INTEL,17.391079
2002-04-03,NVIDIA,3.309886
2002-04-04,AMD,13.76
2002-04-04,INTEL,17.810282
2002-04-04,NVIDIA,3.29383
2002-04-05,AMD,13.5
2002-04-05,INTEL,17.495884
2002-04-05,NVIDIA,3.218902
2002-04-08,AMD,13.75
2002-04-08,INTEL,17.42601
2002-04-08,NVIDIA,3.326706
2002-04-09,AMD,13.36
2002-04-09,INTEL,16.570145
2002-04-09,NVIDIA,3.116447
2002-04-10,AMD,13.5
2002-04-10,INTEL,17.035923
2002-04-10,NVIDIA,2.944415
2002-04-11,AMD,13.23
2002-04-11,INTEL,16.849613
2002-04-11,NVIDIA,2.8152
2002-04-12,AMD,13.15
2002-04-12,INTEL,16.529388
2002-04-12,NVIDIA,2.804497
2002-04-15,AMD,13.5
2002-04-15,INTEL,16.366362
2002-04-15,NVIDIA,2.917654
2002-04-16,AMD,14.35
2002-04-16,INTEL,17.18149
2002-04-16,NVIDIA,3.044575
2002-04-17,AMD,14.82
2002-04-17,INTEL,17.839394
2002-04-17,NVIDIA,3.080511
2002-04-18,AMD,12.6
2002-04-18,INTEL,17.728777
2002-04-18,NVIDIA,3.029284
2002-04-19,AMD,12.16
2002-04-19,INTEL,17.524996
2002-04-19,NVIDIA,2.822847
2002-04-22,AMD,11.48
2002-04-22,INTEL,17.501705
2002-04-22,NVIDIA,2.836609
2002-04-23,AMD,11.84
2002-04-23,INTEL,17.198946
2002-04-23,NVIDIA,2.721922
2002-04-24,AMD,11.69
2002-04-24,INTEL,16.832146
2002-04-24,NVIDIA,2.483371
2002-04-25,AMD,11.35
2002-04-25,INTEL,16.936945
2002-04-25,NVIDIA,2.579709
2002-04-26,AMD,11.2
2002-04-26,INTEL,16.372192
2002-04-26,NVIDIA,2.322043
2002-04-29,AMD,11.0
2002-04-29,INTEL,16.325615
2002-04-29,NVIDIA,2.708924
2002-04-30,AMD,11.18
2002-04-30,INTEL,16.65748
2002-04-30,NVIDIA,2.661519
2002-05-01,AMD,11.52
2002-05-01,INTEL,16.669115
2002-05-01,NVIDIA,2.709687
2002-05-02,AMD,11.34
2002-05-02,INTEL,16.226633
2002-05-02,NVIDIA,2.600352
2002-05-03,AMD,11.05
2002-05-03,INTEL,15.475014
2002-05-03,NVIDIA,2.504015
2002-05-06,AMD,10.61
2002-05-06,INTEL,15.020555
2002-05-06,NVIDIA,2.408441
2002-05-07,AMD,10.64
2002-05-07,INTEL,15.236133
2002-05-07,NVIDIA,2.468843
2002-05-08,AMD,11.51
2002-05-08,INTEL,16.885015
2002-05-08,NVIDIA,2.752504
2002-05-09,AMD,11.41
2002-05-09,INTEL,16.453863
2002-05-09,NVIDIA,2.634758
2002-05-10,AMD,11.04
2002-05-10,INTEL,15.737213
2002-05-10,NVIDIA,2.437496
2002-05-13,AMD,11.5
2002-05-13,INTEL,16.616999
2002-05-13,NVIDIA,2.585061
2002-05-14,AMD,12.4
2002-05-14,INTEL,17.566706
2002-05-14,NVIDIA,2.841961
2002-05-15,AMD,12.51
2002-05-15,INTEL,17.619144
2002-05-15,NVIDIA,2.897775
2002-05-16,AMD,12.4
2002-05-16,INTEL,17.927948
2002-05-16,NVIDIA,2.903127
2002-05-17,AMD,12.2
2002-05-17,INTEL,18.178486
2002-05-17,NVIDIA,2.994879
2002-05-20,AMD,12.14
2002-05-20,INTEL,17.590019
2002-05-20,NVIDIA,3.02699
2002-05-21,AMD,11.74
2002-05-21,INTEL,16.937454
2002-05-21,NVIDIA,2.796086
2002-05-22,AMD,11.78
2002-05-22,INTEL,17.240433
2002-05-22,NVIDIA,2.909244
2002-05-23,AMD,12.0
2002-05-23,INTEL,17.123898
2002-05-23,NVIDIA,2.73186
2002-05-24,AMD,11.65
2002-05-24,INTEL,16.69857
2002-05-24,NVIDIA,2.67834
2002-05-28,AMD,11.73
2002-05-28,INTEL,16.517952
2002-05-28,NVIDIA,2.572062
2002-05-29,AMD,11.6
2002-05-29,INTEL,15.888703
2002-05-29,NVIDIA,2.669165
2002-05-30,AMD,11.38
2002-05-30,INTEL,15.976094
2002-05-30,NVIDIA,2.630171
2002-05-31,AMD,11.43
2002-05-31,INTEL,16.092628
2002-05-31,NVIDIA,2.558299
2002-06-03,AMD,10.76
2002-06-03,INTEL,15.50998
2002-06-03,NVIDIA,2.407677
2002-06-04,AMD,10.99
2002-06-04,INTEL,16.022707
2002-06-04,NVIDIA,2.529246
2002-06-05,AMD,10.97
2002-06-05,INTEL,16.418905
2002-06-05,NVIDIA,2.492546
2002-06-06,AMD,10.61
2002-06-06,INTEL,15.731385
2002-06-06,NVIDIA,2.49331
2002-06-07,AMD,9.81
2002-06-07,INTEL,12.818162
2002-06-07,NVIDIA,2.469609
2002-06-10,AMD,9.89
2002-06-10,INTEL,12.276304
2002-06-10,NVIDIA,2.448965
2002-06-11,AMD,9.33
2002-06-11,INTEL,11.781057
2002-06-11,NVIDIA,2.338865
2002-06-12,AMD,9.67
2002-06-12,INTEL,12.573455
2002-06-12,NVIDIA,2.137014
2002-06-13,AMD,9.39
2002-06-13,INTEL,12.299611
2002-06-13,NVIDIA,2.114841
2002-06-14,AMD,9.6
2002-06-14,INTEL,12.398663
2002-06-14,NVIDIA,2.154599
2002-06-17,AMD,10.8
2002-06-17,INTEL,13.144445
2002-06-17,NVIDIA,2.173715
2002-06-18,AMD,10.3
2002-06-18,INTEL,12.829818
2002-06-18,NVIDIA,2.162246
2002-06-19,AMD,8.7
2002-06-19,INTEL,11.705316
2002-06-19,NVIDIA,1.823534
2002-06-20,AMD,8.27
2002-06-20,INTEL,11.210062
2002-06-20,NVIDIA,1.806714
2002-06-21,AMD,8.04
2002-06-21,INTEL,10.912918
2002-06-21,NVIDIA,1.732548
2002-06-24,AMD,8.7
2002-06-24,INTEL,11.262503
2002-06-24,NVIDIA,1.764661
2002-06-25,AMD,8.38
2002-06-25,INTEL,10.674033
2002-06-25,NVIDIA,1.618626
2002-06-26,AMD,8.97
2002-06-26,INTEL,10.843002
2002-06-26,NVIDIA,1.534521
2002-06-27,AMD,9.05
2002-06-27,INTEL,10.866307
2002-06-27,NVIDIA,1.30591
2002-06-28,AMD,9.72
2002-06-28,INTEL,10.6449
2002-06-28,NVIDIA,1.313556
2002-07-01,AMD,9.14
2002-07-01,INTEL,10.219571
2002-07-01,NVIDIA,1.310498
2002-07-02,AMD,8.8
2002-07-02,INTEL,9.654408
2002-07-02,NVIDIA,1.227923
2002-07-03,AMD,8.43
2002-07-03,INTEL,10.341927
2002-07-03,NVIDIA,1.334201
2002-07-05,AMD,9.34
2002-07-05,INTEL,11.384858
2002-07-05,NVIDIA,1.451946
2002-07-08,AMD,9.05
2002-07-08,INTEL,10.77891
2002-07-08,NVIDIA,1.495528
2002-07-09,AMD,8.98
2002-07-09,INTEL,10.464285
2002-07-09,NVIDIA,1.422127
2002-07-10,AMD,9.01
2002-07-10,INTEL,9.794243
2002-07-10,NVIDIA,1.383133
2002-07-11,AMD,9.33
2002-07-11,INTEL,10.633248
2002-07-11,NVIDIA,1.523817
2002-07-12,AMD,9.1
2002-07-12,INTEL,10.48176
2002-07-12,NVIDIA,1.522288
2002-07-15,AMD,9.25
2002-07-15,INTEL,11.140151
2002-07-15,NVIDIA,1.673676
2002-07-16,AMD,9.4
2002-07-16,INTEL,10.697337
2002-07-16,NVIDIA,1.628565
2002-07-17,AMD,9.33
2002-07-17,INTEL,11.326593
2002-07-17,NVIDIA,1.490175
2002-07-18,AMD,8.72
2002-07-18,INTEL,11.180931
2002-07-18,NVIDIA,1.451946
2002-07-19,AMD,8.49
2002-07-19,INTEL,10.866307
2002-07-19,NVIDIA,1.386192
2002-07-22,AMD,8.42
2002-07-22,INTEL,10.639076
2002-07-22,NVIDIA,1.321967
2002-07-23,AMD,8.15
2002-07-23,INTEL,10.376888
2002-07-23,NVIDIA,1.223335
2002-07-24,AMD,8.46
2002-07-24,INTEL,10.895441
2002-07-24,NVIDIA,1.301323
2002-07-25,AMD,7.86
2002-07-25,INTEL,10.184613
2002-07-25,NVIDIA,1.151464
2002-07-26,AMD,7.82
2002-07-26,INTEL,10.376888
2002-07-26,NVIDIA,1.124704
2002-07-29,AMD,8.15
2002-07-29,INTEL,11.006139
2002-07-29,NVIDIA,1.156052
2002-07-30,AMD,8.45
2002-07-30,INTEL,11.052755
2002-07-30,NVIDIA,1.240157
2002-07-31,AMD,8.03
2002-07-31,INTEL,10.947877
2002-07-31,NVIDIA,0.846395
2002-08-01,AMD,7.73
2002-08-01,INTEL,10.231224
2002-08-01,NVIDIA,0.76535
2002-08-02,AMD,7.31
2002-08-02,INTEL,9.735982
2002-08-02,NVIDIA,0.714887
2002-08-05,AMD,7.57
2002-08-05,INTEL,9.263469
2002-08-05,NVIDIA,0.657543
2002-08-06,AMD,8.32
2002-08-06,INTEL,9.992648
2002-08-06,NVIDIA,0.691949
2002-08-07,AMD,8.6
2002-08-07,INTEL,10.33682
2002-08-07,NVIDIA,0.675893
2002-08-08,AMD,8.94
2002-08-08,INTEL,10.721826
2002-08-08,NVIDIA,0.720239
2002-08-09,AMD,8.83
2002-08-09,INTEL,10.418486
2002-08-09,NVIDIA,0.703418
2002-08-12,AMD,8.83
2002-08-12,INTEL,10.225989
2002-08-12,NVIDIA,0.703418
2002-08-13,AMD,8.5
2002-08-13,INTEL,9.741808
2002-08-13,NVIDIA,0.68889
2002-08-14,AMD,9.05
2002-08-14,INTEL,10.669322
2002-08-14,NVIDIA,0.735531
2002-08-15,AMD,9.1
2002-08-15,INTEL,10.85599
2002-08-15,NVIDIA,0.786758
2002-08-16,AMD,9.93
2002-08-16,INTEL,10.937663
2002-08-16,NVIDIA,0.81734
2002-08-19,AMD,10.5
2002-08-19,INTEL,11.351835
2002-08-19,NVIDIA,0.9672
2002-08-20,AMD,10.19
2002-08-20,INTEL,11.065999
2002-08-20,NVIDIA,0.924383
2002-08-21,AMD,10.7
2002-08-21,INTEL,11.42767
2002-08-21,NVIDIA,0.973316
2002-08-22,AMD,10.41
2002-08-22,INTEL,11.170998
2002-08-22,NVIDIA,0.940439
2002-08-23,AMD,9.67
2002-08-23,INTEL,10.476825
2002-08-23,NVIDIA,0.878508
2002-08-26,AMD,9.72
2002-08-26,INTEL,10.575992
2002-08-26,NVIDIA,0.885389
2002-08-27,AMD,9.09
2002-08-27,INTEL,10.02182
2002-08-27,NVIDIA,0.834926
2002-08-28,AMD,8.7
2002-08-28,INTEL,9.82348
2002-08-28,NVIDIA,0.782934
2002-08-29,AMD,8.76
2002-08-29,INTEL,9.998483
2002-08-29,NVIDIA,0.792874
2002-08-30,AMD,8.85
2002-08-30,INTEL,9.724312
2002-08-30,NVIDIA,0.772231
2002-09-03,AMD,8.26
2002-09-03,INTEL,9.251801
2002-09-03,NVIDIA,0.724826
2002-09-04,AMD,8.45
2002-09-04,INTEL,9.397644
2002-09-04,NVIDIA,0.720239
2002-09-05,AMD,7.99
2002-09-05,INTEL,8.814296
2002-09-05,NVIDIA,0.692714
2002-09-06,AMD,8.04
2002-09-06,INTEL,9.461808
2002-09-06,NVIDIA,0.708006
2002-09-09,AMD,7.97
2002-09-09,INTEL,9.380139
2002-09-09,NVIDIA,0.70724
2002-09-10,AMD,8.27
2002-09-10,INTEL,9.607642
2002-09-10,NVIDIA,0.808166
2002-09-11,AMD,8.24
2002-09-11,INTEL,9.695146
2002-09-11,NVIDIA,0.847924
2002-09-12,AMD,7.64
2002-09-12,INTEL,9.15847
2002-09-12,NVIDIA,0.821164
2002-09-13,AMD,7.21
2002-09-13,INTEL,9.350967
2002-09-13,NVIDIA,0.808166
2002-09-16,AMD,7.03
2002-09-16,INTEL,9.15847
2002-09-16,NVIDIA,0.756939
2002-09-17,AMD,6.83
2002-09-17,INTEL,9.082633
2002-09-17,NVIDIA,0.74547
2002-09-18,AMD,6.78
2002-09-18,INTEL,8.913465
2002-09-18,NVIDIA,0.724826
2002-09-19,AMD,6.27
2002-09-19,INTEL,8.738458
2002-09-19,NVIDIA,0.700359
2002-09-20,AMD,6.4
2002-09-20,INTEL,8.691794
2002-09-20,NVIDIA,0.704183
2002-09-23,AMD,5.98
2002-09-23,INTEL,8.24262
2002-09-23,NVIDIA,0.673599
2002-09-24,AMD,5.75
2002-09-24,INTEL,8.365128
2002-09-24,NVIDIA,0.678951
2002-09-25,AMD,5.93
2002-09-25,INTEL,8.866797
2002-09-25,NVIDIA,0.716415
2002-09-26,AMD,6.07
2002-09-26,INTEL,8.837632
2002-09-26,NVIDIA,0.678187
2002-09-27,AMD,5.74
2002-09-27,INTEL,8.528457
2002-09-27,NVIDIA,0.654484
2002-09-30,AMD,5.34
2002-09-30,INTEL,8.102619
2002-09-30,NVIDIA,0.654484
2002-10-01,AMD,5.27
2002-10-01,INTEL,8.557627
2002-10-01,NVIDIA,0.689656
2002-10-02,AMD,5.37
2002-10-02,INTEL,8.341792
2002-10-02,NVIDIA,0.68889
2002-10-03,AMD,3.63
2002-10-03,INTEL,8.073456
2002-10-03,NVIDIA,0.655249
2002-10-04,AMD,3.51
2002-10-04,INTEL,7.997621
2002-10-04,NVIDIA,0.622372
2002-10-07,AMD,3.2
2002-10-07,INTEL,8.061783
2002-10-07,NVIDIA,0.591788
2002-10-08,AMD,3.55
2002-10-08,INTEL,7.711782
2002-10-08,NVIDIA,0.574202
